url,source,title,reason
https://cdn.esd.ny.gov/corporateinformation/Data/RequiredPostings/2012/LobbyingContactsPolicy.pdf,https://esd.ny.gov/esd-media-center/public-notices?page=302,"
    ",catch-all
https://esd.ny.gov/corporateinformation/Data/RequiredPostings/2014/AtlanticYardsCommunityDevelopmentCorporation_subsidiaryreport.pdf,https://esd.ny.gov/esd-media-center/public-notices?page=293,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/07292015_AIDAGIANTLEGALNOTICE%2520.pdf,https://esd.ny.gov/esd-media-center/public-notices?page=270,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/09022015_RMPN_PUBLIC%2520MEETING.pdf,https://esd.ny.gov/esd-media-center/public-notices?page=266,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/09022015_RMPN_PUBLIC%2520MEETING.pdf,https://esd.ny.gov/esd-media-center/esd-blog?page=266,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/07292015_AIDAGIANTLEGALNOTICE%2520.pdf,https://esd.ny.gov/esd-media-center/esd-blog?page=270,"
    ",catch-all
https://cdn.esd.ny.gov/corporateinformation/Data/RequiredPostings/2012/LobbyingContactsPolicy.pdf,https://esd.ny.gov/esd-media-center/reports?page=302,"
    ",catch-all
https://esd.ny.gov/corporateinformation/Data/RequiredPostings/2014/AtlanticYardsCommunityDevelopmentCorporation_subsidiaryreport.pdf,https://esd.ny.gov/esd-media-center/reports?page=293,"
    ",catch-all
https://cdn.esd.ny.gov/corporateinformation/Data/RequiredPostings/2012/LobbyingContactsPolicy.pdf,https://esd.ny.gov/success-stories?page=302,"
    ",catch-all
https://esd.ny.gov/corporateinformation/Data/RequiredPostings/2014/AtlanticYardsCommunityDevelopmentCorporation_subsidiaryreport.pdf,https://esd.ny.gov/success-stories?page=293,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/09022015_RMPN_PUBLIC%2520MEETING.pdf,https://esd.ny.gov/esd-media-center/reports?page=266,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/07292015_AIDAGIANTLEGALNOTICE%2520.pdf,https://esd.ny.gov/esd-media-center/reports?page=270,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/07292015_AIDAGIANTLEGALNOTICE%2520.pdf,https://esd.ny.gov/success-stories?page=270,"
    ",catch-all
https://cdn.esd.ny.gov/PublicMeetings_Notices/2015/09022015_RMPN_PUBLIC%2520MEETING.pdf,https://esd.ny.gov/success-stories?page=266,"
    ",catch-all
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-expansion-ellicottville-brewing-company,https://esd.ny.gov/esd-media-center/esd-blog/2018-summer-business-expansion,Ellicottville Brewing,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-completion-rosina-food-products-inc-22,https://esd.ny.gov/esd-media-center/esd-blog/2018-summer-business-expansion,Rosina Food Products,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-alexandrion-group-establish-distillery,https://esd.ny.gov/esd-media-center/esd-blog/2018-summer-business-expansion,Alexandrion Group,404
https://esd.ny.gov/esd-media-center/press-releases/riverway-projects-rochester,https://esd.ny.gov/esd-media-center/esd-blog/2018-summer-business-expansion,Roc the Riverway,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-construction-underway-new-tcgplayer,https://esd.ny.gov/esd-media-center/esd-blog/2018-summer-business-expansion,TCGplayer,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-leading-life-science-accelerator-indiebio,https://esd.ny.gov/esd-media-center/esd-blog/life-science-investment-nys,IndieBio,404
https://esd.ny.gov/c:/users/mbailey/appdata/local/microsoft/windows/temporary%20internet%20files/content.outlook/nm2x0ux3/w.governor.ny.gov/news/governor-cuomo-announces-24-million-investment-support-three-new-projects-part-buffalos,https://esd.ny.gov/esd-media-center/esd-blog/summer-2018-tourism,announced,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-grand-opening-new-life-sciences-incubator,https://esd.ny.gov/esd-media-center/esd-blog/life-science-investment-nys,grand opening,404
https://esd.ny.gov/c:/users/mbailey/documents/esd%20summer%20newsletter/maybe%20a%20link%20here%20-%20https:/www.iloveny.com/blog/post/favorite-things-at-the-national-comedy-center/%20or%20https:/www.iloveny.com/listing/national-comedy-center/127091/,https://esd.ny.gov/esd-media-center/esd-blog/summer-2018-tourism,National Comedy Center,404
https://www.heart.org/idc/groups/heart-public/@wcm/@adv/documents/downloadable/ucm_492899.pdf,https://esd.ny.gov/esd-media-center/esd-blog/jacobs-institute,http://www.heart.org/idc/groups/heart-public/@wcm/@adv/documents/downloadable/ucm_492899.pdf,404
https://esd.ny.gov/esd-media-center/press-releases/genius-ny-050218,https://esd.ny.gov/esd-media-center/esd-blog/nys-initiatives-by-the-numbers-2018,announced,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-launches-year-five-world-renowned-43north-startup,https://esd.ny.gov/esd-media-center/esd-blog/nys-initiatives-by-the-numbers-2018,announced,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-winners-second-round-statewide-game-dev,https://esd.ny.gov/esd-media-center/esd-blog/nys-initiatives-by-the-numbers-2018,announced,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-launches-third-round-100-million-downtown,https://esd.ny.gov/esd-media-center/esd-blog/nys-initiatives-by-the-numbers-2018,announced,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-viatran-expansion-western-new-york,https://esd.ny.gov/esd-media-center/esd-blog/era-expansion-new-york-state,announced,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-dicks-sporting-goods-add-ecommerce,https://esd.ny.gov/esd-media-center/esd-blog/era-expansion-new-york-state,announced,404
https://esd.ny.gov/c:/users/rbrazill/appdata/local/microsoft/windows/temporary%20internet%20files/content.outlook/3zycjkgo/here,https://esd.ny.gov/esd-media-center/press-releases/esd-announces-groundbreaking-expansion-achieve-adult-social-program,here.,404
https://esd.ny.gov/regions/central-new-york-archive,https://esd.ny.gov/esd-media-center/esd-blog/genius-ny-accelerator-fuels-liftoff-uas-companies,"
        
                        
                                                        
                                            
            
                
                                              Central New York Region                                                        
                
                
                                              Learn more about Central New York, where economic opportunity is rising sky-high. 
                                                        
                                    
                        Central NY                    
                            
        
        
            Learn More
        
        ",404
https://regionalcouncils.ny.gov/sites/default/files/regions/westernny/A_Strategy_for_Prosperty_WNY_Strategic_Plan.pdf,https://esd.ny.gov/esd-media-center/press-releases/empire-state-development-and-wnyredc-announce-jacobs-institute-i2r,A Strategy for Prosperity,404
https://esd.ny.gov/esd-media-center/esd-blog/nysbroadband.ny.gov,https://esd.ny.gov/esd-media-center/esd-blog/new-ny-broadband-program-round-iii,"
                
            
                                            
                                    
            
                                    
                          The New NY Broadband Program                    
                                
                
                                              Learn more about New York State's continued investment to bring broadband to all New Yorkers. 
                                    
                                                    
                        Broadband                    
                            
        
                            
                Learn More
            
                ",404
https://regionalcouncils.ny.gov/sites/default/files/regions/southerntier/greater-binghamton-call.pdf,https://esd.ny.gov/esd-media-center/press-releases/greater-binghamton-fund-proposals,Open Call for Proposals,404
https://esd.ny.gov/c:/users/kmontinarello/appdata/local/microsoft/windows/inetcache/content.outlook/2qxmvwu2/www.askaysa.com,https://esd.ny.gov/esd-media-center/press-releases/esd-announces-expansion-visualdx-monroe-county,www.askaysa.com,404
https://esd.ny.gov/sites/default/files/YourBiz_Jan2017_0.pdf,https://esd.ny.gov/esd-media-center/esd-blog/small-business-saturday, how-to guides for those starting out,catch-all
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-official-launch-luminate-ny-photonics,https://esd.ny.gov/esd-media-center/esd-blog/finger-lakes-opi,recent launch of Luminate NY,404
https://esd.ny.gov/sites/default/files/2017NYSSTEPGrantProgramApp.pdf,https://esd.ny.gov/esd-media-center/press-releases/esd-commissioner-lead-multi-sector-trade-mission-israel,this form,catch-all
https://www.ttm.com/sites/default/files/uploads/File/ANA%20HR%20Insert_Syracuse_web.pdf,https://esd.ny.gov/five-cities-are-defining-new-york-states-innovation-economy,overall quality of life,404
https://esd.ny.gov/esd-media-center/press-releases/governor-cuomo-announces-luminate-ny-now-accepting-applications,https://esd.ny.gov/esd-media-center/esd-blog/luminate-ny,announced,404
https://esd.ny.gov/moving-new-york-forward,https://esd.ny.gov/esd-media-center/esd-blog/new-york-state-continues-top-destination-company-hqs,"
        
                        
                                                    
                            
            
                
                                              Investing in Tomorrow’s Infrastructure                                                        
                
                
                                              The future of New York business is on the upswing, with a $100 billion historic investment in infrastructure to build the new New York.
                                                        
                                    
                        Blog Post                    
                            
        
        
            Learn More
        
        ",404
https://esd.ny.gov/doing-business-ny/requests-proposals/redevelopment-beacon-correctional-facility-rfei,https://esd.ny.gov/esd-media-center/press-releases/esd-announces-rfei-39-acres-former-beacon-correctional-facility-site,here.,404
https://esd.ny.gov/faculty-development-and-technology-transfer-incentive-program,https://esd.ny.gov/manufacturing-and-defense-grants,Faculty Development and Technology Transfer,404
https://esd.ny.gov/doing-business-ny/requests-proposals/south-aud-block-redevelopment,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-unique-opportunity-be-part-renaissance-buffalos,Here,404
https://esd.ny.gov/c:%5Cusers%5Cmiglj%5Cappdata%5Clocal%5Cmicrosoft%5Cwindows%5Ctemporary%20internet%20files%5Ccontent.outlook%5Czdfk64sp%5Cwww.morganmanagement.com,https://esd.ny.gov/esd-media-center/press-releases/esd-announces-grand-opening-celebration-pinnacle-north-development,www.morganmanagement.com,404
https://esd.ny.gov/c:%5Cusers%5Cmiglj%5Cappdata%5Clocal%5Cmicrosoft%5Cwindows%5Ctemporary%20internet%20files%5Ccontent.outlook%5Czdfk64sp%5Cwww.lechase.com,https://esd.ny.gov/esd-media-center/press-releases/esd-announces-grand-opening-celebration-pinnacle-north-development,www.lechase.com,404
https://esd.ny.gov/new-york-state-high-performance-computing-program,https://esd.ny.gov/manufacturing-and-defense-grants,High Performance Computing,404
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/JDAConduitDebtSchedules_FY11.pdf,https://esd.ny.gov/job-development-authority-jda,2010-2011,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/JDAConduitDebtSchedule_FY12.pdf,https://esd.ny.gov/job-development-authority-jda,2011-2012 ,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/JDAConduitDebtSchedule_2013.pdf,https://esd.ny.gov/job-development-authority-jda,2012-2013,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/LDC_ConduitDebtScedule_FY13_14.pdf,https://esd.ny.gov/job-development-authority-jda,2013-2014,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/LDC_ConduitDebtSchedule_FY_14_15.pdf,https://esd.ny.gov/job-development-authority-jda,2014-2015,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/NewYorkJDA2012FS.PDF,https://esd.ny.gov/job-development-authority-jda,2011-2012,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/03312013_NY_Job_Development_Authority_FS.pdf,https://esd.ny.gov/job-development-authority-jda,2012-2013,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/06272014_NYJobDevelFinalFS2014.pdf,https://esd.ny.gov/job-development-authority-jda,2013-2014,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/06252015_NYJobDevelFinal_FS_2015.pdf,https://esd.ny.gov/job-development-authority-jda,2014-2015,catch-all
http://esd.ny.gov/CorporateInformation/Data/FinancialDocuments/JDA_BudgetandFinPlan2014.pdf,https://esd.ny.gov/job-development-authority-jda,Job Development Authority Budget and Financial Report for Fiscal Year ending 3/31/14,catch-all
https://test-americas.uli.org/wp-content/uploads/sites/1/ULI-Documents/Buffalo-Central-Terminal-Full-Draft-FINAL.pdf,https://esd.ny.gov/urban-land-institute-concludes-week-long-reuse-analysis-buffalos-central-terminal,here,404
https://agriculture.ny.gov/PI/RFI_for_Ag_Cooperatives.pdf,https://esd.ny.gov/industrial-hemp,Solicitation of Industrial Hemp Research Letter of Interest from Agricultural Cooperatives,404
https://esd.ny.gov/regions/new-york-city-archive,https://esd.ny.gov/esd-media-center/success-stories/fintech-makes-its-mark,"
        
                        
                                                        
                                            
            
                
                                              New York City Region                                                         
                
                
                                              Learn more about New York City,  a global center of the innovation economy.
                                                        
                                    
                        New York City                    
                            
        
        
            Learn More
        
        ",404
https://esd.ny.gov/infrastructure-investment-draft,https://esd.ny.gov/unparalleled-quality-life,infrastructure,404
https://esd.ny.gov/talented-workforce-draft,https://esd.ny.gov/unparalleled-quality-life, ,404
https://esd.ny.gov/doing-business-ny/mwbe/mwbe-report-fraud-archive,https://esd.ny.gov/sitemap.xml,,404
https://esd.ny.gov/CorporateInformation/Data/Archives/01202012_BoardMaterials/01202012_ESDCBoard_PressRelease.pdf,https://esd.ny.gov/newsroom/2012pressreleases.html,"
						01/20/2012:
						
						ESD Board Approves 
						
						Grants Leveraging More Than $153 Million in Investments to 
					Retain and Create Jobs Across New York State",catch-all
https://esd.ny.gov/subsidiaries_projects/ayp/AtlanticYards/ConstructionUpdates/070411_AYConstructionAlert.pdf,https://esd.ny.gov/subsidiaries_projects/ayp/ayconstructionupdates.html,"
					Weeks beginning July 4, 2011 & July 11, 2011",catch-all
https://esd.ny.gov/subsidiaries_projects/ayp/AtlanticYards/ConstructionUpdates/071811_AYConstructionAlert.pdf,https://esd.ny.gov/subsidiaries_projects/ayp/ayconstructionupdates.html,"
					Weeks beginning July 18, 2011 & July 25, 2011",catch-all
https://esd.ny.gov/subsidiaries_projects/ayp/AtlanticYards/ConstructionUpdates/06182012_AY_Construction_Alert.pdf,https://esd.ny.gov/subsidiaries_projects/ayp/ayconstructionupdates.html,"Week beginning June 
					18, 2012 & June 25, 2012",catch-all
https://esd.ny.gov/subsidiaries_projects/ayp/Subsidiaries_Projects/AYP/AtlanticYards/ConstructionUpdates/8272012AY_Construction_Alert.pdf,https://esd.ny.gov/subsidiaries_projects/ayp/ayconstructionupdates.html,"Week beginning 
					August 27, 2012 & September 3, 2012",catch-all
https://esd.ny.gov/subsidiaries_projects/ayp/AtlanticYards/ConstructionUpdates/08042014_AYConstructionAlert.pdf,https://esd.ny.gov/subsidiaries_projects/ayp/ayconstructionupdates.html,"
					Week beginning August 4th and August 11th, 2014",catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/JDAConduitDebtSchedules_FY11.pdf,https://esd.ny.gov/audited-financials-budget,2010-2011,catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/JDAConduitDebtSchedule_FY12.pdf,https://esd.ny.gov/audited-financials-budget,2011-2012 ,catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/JDAConduitDebtSchedule_2013.pdf,https://esd.ny.gov/audited-financials-budget,2012-2013,catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/LDC_ConduitDebtScedule_FY13_14.pdf,https://esd.ny.gov/audited-financials-budget,2013-2014,catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/LDC_ConduitDebtSchedules_FY20152016.pdf,https://esd.ny.gov/audited-financials-budget,2015-2016,catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/LDC_ConduitDebtSchedule_FY_14_15.pdf,https://esd.ny.gov/audited-financials-budget,2014-2015,catch-all
https://www.canalsidebuffalo.com/wp-content/uploads/2014/05/2017-Canalside-Programming-Application.pdf,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-applications-open-programming-and-events-canalside,2017 Canalside General Programming Application,404
https://www.canalsidebuffalo.com/wp-content/uploads/2014/05/2017-Canalside-Music-Application.pdf,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-applications-open-programming-and-events-canalside,2017 Canalside Musician Application,404
https://www.canalsidebuffalo.com/wp-content/uploads/2014/05/2017-Canalside-Event-Application.pdf,https://esd.ny.gov/esd-media-center/press-releases/echdc-announces-applications-open-programming-and-events-canalside,2017 Canalside Large Event Application,404
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/JDAfinancialstatement2010.pdf,https://esd.ny.gov/audited-financials-budget,2009-2010,catch-all
https://esd.ny.gov/corporateinformation/Data/FinancialDocuments/JobDevelAuthority09.pdf,https://esd.ny.gov/audited-financials-budget,2008-2009,catch-all
